    6.90    45.508   102.564   159.620    57.056  0.294E+11  0.194E-08
    7.00    46.317   104.231   162.145    57.914  0.294E+11  0.197E-08
    7.10    47.127   105.899   164.671    58.772  0.294E+11  0.200E-08
    7.20    47.937   107.567   167.197    59.630  0.294E+11  0.203E-08
    7.30    48.746   109.234   169.722    60.488  0.294E+11  0.206E-08
    7.40    49.556   110.902   172.248    61.346  0.294E+11  0.209E-08
    7.50    50.366   112.570   174.774    62.204  0.294E+11  0.212E-08
    7.60    51.175   114.237   177.300    63.062  0.294E+11  0.214E-08
    7.70    51.985   115.905   179.825    63.920  0.294E+11  0.217E-08
    7.80    52.795   117.573   182.351    64.778  0.294E+11  0.220E-08
    7.90    53.604   119.241   184.877    65.636  0.294E+11  0.223E-08
    8.00    54.414   120.908   187.403    66.494  0.318E+11  0.209E-08
    8.10    55.247   122.625   190.003    67.378  0.318E+11  0.212E-08
    8.20    56.081   124.342   192.603    68.261  0.318E+11  0.215E-08
    8.30    56.914   126.059   195.203    69.144  0.318E+11  0.218E-08
    8.40    57.748   127.775   197.803    70.027  0.318E+11  0.220E-08
    8.50    58.581   129.492   200.403    70.911  0.318E+11  0.223E-08
    8.60    59.415   131.209   203.003    71.794  0.318E+11  0.226E-08
    8.70    60.248   132.926   205.603    72.677  0.318E+11  0.229E-08
    8.80    61.082   134.642   208.203    73.560  0.318E+11  0.231E-08
    8.90    61.915   136.359   210.803    74.444  0.318E+11  0.234E-08
    9.00    62.749   138.076   213.403    75.327  0.318E+11  0.237E-08
    9.10    63.582   139.793   216.003    76.210  0.318E+11  0.240E-08
    9.20    64.416   141.509   218.603    77.093  0.318E+11  0.243E-08
    9.30    65.249   143.226   221.203    77.977  0.318E+11  0.245E-08
    9.40    66.083   144.943   223.803    78.860  0.318E+11  0.248E-08
    9.50    66.916   146.660   226.403    79.743  0.318E+11  0.251E-08
    9.60    67.750   148.376   229.003    80.626  0.318E+11  0.254E-08
    9.70    68.583   150.093   231.603    81.510  0.318E+11  0.256E-08
    9.80    69.417   151.810   234.203    82.393  0.318E+11  0.259E-08
    9.90    70.250   153.527   236.803    83.276  0.318E+11  0.262E-08
   10.00    71.084   155.243   239.403    84.159  0.318E+11  0.265E-08
   10.10    71.917   156.960   242.003    85.043  0.318E+11  0.268E-08
   10.20    72.751   158.677   244.603    85.926  0.318E+11  0.270E-08
   10.30    73.584   160.394   247.203    86.809  0.318E+11  0.273E-08
   10.40    74.418   162.110   249.803    87.693  0.318E+11  0.276E-08
   10.50    75.251   163.827   252.403    88.576  0.318E+11  0.279E-08
   10.60    76.085   165.544   255.003    89.459  0.318E+11  0.281E-08
   10.70    76.918   167.261   257.603    90.342  0.318E+11  0.284E-08
   10.80    77.752   168.977   260.203    91.226  0.318E+11  0.287E-08
   10.90    78.585   170.694   262.803    92.109  0.318E+11  0.290E-08
   11.00    79.419   172.411   265.403    92.992  0.318E+11  0.293E-08
   11.10    80.252   174.128   268.003    93.875  0.318E+11  0.295E-08
   11.20    81.086   175.844   270.603    94.759  0.318E+11  0.298E-08
   11.30    81.919   177.561   273.203    95.642  0.318E+11  0.301E-08
   11.40    82.753   179.278   275.803    96.525  0.318E+11  0.304E-08
   11.50    83.586   180.995   278.403    97.408  0.318E+11  0.306E-08
   11.60    84.420   182.711   281.003    98.292  0.318E+11  0.309E-08
   11.70    85.253   184.428   283.603    99.175  0.318E+11  0.312E-08
   11.80    86.087   186.145   286.203   100.058  0.318E+11  0.315E-08
   11.90    86.920   187.862   288.803   100.941  0.318E+11  0.318E-08
   12.00    87.754   189.578   291.403   101.825  0.318E+11  0.320E-08
   12.10    88.587   191.295   294.003   102.708  0.318E+11  0.323E-08
   12.20    89.421   193.012   296.603   103.591  0.318E+11  0.326E-08
   12.30    90.254   194.729   299.203   104.474  0.318E+11  0.329E-08
   12.40    91.088   196.445   301.803   105.358  0.318E+11  0.331E-08
   12.50    91.921   198.162   304.403   106.241  0.318E+11  0.334E-08
   12.60    92.755   199.879   307.003   107.124  0.318E+11  0.337E-08
   12.70    93.588   201.596   309.603   108.008  0.318E+11  0.340E-08
   12.80    94.422   203.312   312.203   108.891  0.318E+11  0.343E-08
   12.90    95.255   205.029   314.803   109.774  0.318E+11  0.345E-08
   13.00    96.088   206.746   317.403   110.657  0.318E+11  0.348E-08
   13.10    96.922   208.463   320.003   111.541  0.318E+11  0.351E-08
   13.20    97.755   210.179   322.603   112.424  0.318E+11  0.354E-08
   13.30    98.589   211.896   325.203   113.307  0.318E+11  0.356E-08
   13.40    99.422   213.613   327.803   114.190  0.318E+11  0.359E-08
   13.50   100.256   215.330   330.403   115.074  0.318E+11  0.362E-08
   13.60   101.089   217.046   333.003   115.957  0.318E+11  0.365E-08
   13.70   101.923   218.763   335.603   116.840  0.318E+11  0.368E-08
   13.80   102.756   220.480   338.203   117.723  0.318E+11  0.370E-08
   13.90   103.590   222.197   340.803   118.607  0.318E+11  0.373E-08
   14.00   104.423   223.913   343.403   119.490  0.318E+11  0.376E-08
   14.10   105.257   225.630   346.003   120.373  0.318E+11  0.379E-08
   14.20   106.090   227.347   348.603   121.256  0.318E+11  0.381E-08
   14.30   106.924   229.064   351.203   122.140  0.318E+11  0.384E-08
   14.40   107.757   230.780   353.803   123.023  0.318E+11  0.387E-08
   14.50   108.591   232.497   356.403   123.906  0.318E+11  0.390E-08
   14.60   109.424   234.214   359.003   124.789  0.318E+11  0.393E-08
   14.70   110.258   235.931   361.603   125.673  0.318E+11  0.395E-08
   14.80   111.091   237.647   364.203   126.556  0.318E+11  0.398E-08
   14.90   111.925   239.364   366.803   127.439  0.318E+11  0.401E-08
   15.00   112.758   241.081   369.403   128.322  0.318E+11  0.404E-08
